Text,Topics
(a)defining any aspect of that expression for the purposes of this section;,"['0.200*""adefining"" + 0.200*""aspect"" + 0.200*""expression"" + 0.200*""purposes"" + 0.200*""section""']"
(b)giving examples of cases in which a one-person protest is or is not to be treated as resulting in serious disruption to the activities of an organisation which are carried on in the vicinity of the protest.,"['0.120*""protest"" + 0.080*""cases"" + 0.080*""examples"" + 0.080*""treated"" + 0.080*""activities""']"
(18)Regulations under subsection (16)—,"['0.500*""regulations"" + 0.500*""subsection""']"
(a)are to be made by statutory instrument;,"['0.250*""aare"" + 0.250*""made"" + 0.250*""instrument"" + 0.250*""statutory""']"
"(b)may make incidental, supplementary, consequential, transitional, transitory or saving provision, including provision which makes consequential amendments to this Part.","['0.107*""consequential"" + 0.107*""provision"" + 0.071*""transitional"" + 0.071*""saving"" + 0.071*""supplementary""']"
(19)A statutory instrument containing regulations under subsection (16) may not be made unless a draft of the instrument has been laid before and approved by a resolution of each House of Parliament.],"['0.103*""instrument"" + 0.069*""laid"" + 0.069*""unless"" + 0.069*""made"" + 0.069*""house""']"
"Textual AmendmentsF40S. 14ZA inserted (E.W.) (28.6.2022) by Police, Crime, Sentencing and Courts Act 2022 (c. 32), ss. 79(1), 208(1); S.I. 2022/520, reg. 5(j)[F4114A Prohibiting trespassory assemblies.E+W+S(1)If at any time the chief officer of police reasonably believes that an assembly is intended to be held in any district at a place on land to which the public has no right of access or only a limited right of access and that the assembly—","['0.055*""access"" + 0.055*""right"" + 0.055*""police"" + 0.036*""act"" + 0.036*""reg""']"
"(a)is likely to be held without the permission of the occupier of the land or to conduct itself in such a way as to exceed the limits of any permission of his or the limits of the public’s right of access, and","['0.100*""limits"" + 0.100*""permission"" + 0.067*""likely"" + 0.067*""without"" + 0.067*""way""']"
(b)may result—,"['1.000*""bmay""']"
"(i)in serious disruption to the life of the community, or","['0.200*""community"" + 0.200*""disruption"" + 0.200*""iin"" + 0.200*""serious"" + 0.200*""life""']"
"(ii)where the land, or a building or monument on it, is of historical, architectural, archaeological or scientific importance, in significant damage to the land, building or monument,","['0.120*""building"" + 0.120*""land"" + 0.120*""monument"" + 0.080*""damage"" + 0.080*""iiwhere""']"
"he may apply to the council of the district for an order prohibiting for a specified period the holding of all trespassory assemblies in the district or a part of it, as specified.","['0.115*""specified"" + 0.115*""district"" + 0.077*""holding"" + 0.077*""trespassory"" + 0.077*""period""']"
"(2)On receiving such an application, a council may—","['0.333*""application"" + 0.333*""council"" + 0.333*""receiving""']"
"(a)in England and Wales, with the consent of the Secretary of State make an order either in the terms of the application or with such modifications as may be approved by the Secretary of State; or","['0.107*""secretary"" + 0.107*""state"" + 0.071*""england"" + 0.071*""consent"" + 0.071*""application""']"
"(b)in Scotland, make an order in the terms of the application.","['0.167*""terms"" + 0.167*""order"" + 0.167*""application"" + 0.167*""bin"" + 0.167*""scotland""']"
(3)Subsection (1) does not apply in the City of London or the metropolitan police district.,"['0.143*""london"" + 0.143*""apply"" + 0.143*""district"" + 0.143*""subsection"" + 0.143*""city""']"
(4)If at any time the Commissioner of Police for the City of London or the Commissioner of Police of the Metropolis reasonably believes that an assembly is intended to be held at a place on land to which the public has no right of access or only a limited right of access in his police area and that the assembly—,"['0.098*""police"" + 0.073*""right"" + 0.073*""access"" + 0.073*""commissioner"" + 0.049*""believes""']"
"(a)is likely to be held without the permission of the occupier of the land or to conduct itself in such a way as to exceed the limits of any permission of his or the limits of the public’s right of access, and","['0.100*""limits"" + 0.100*""permission"" + 0.067*""exceed"" + 0.067*""likely"" + 0.067*""right""']"
(b)may result—,"['1.000*""bmay""']"
"(i)in serious disruption to the life of the community, or","['0.200*""community"" + 0.200*""disruption"" + 0.200*""serious"" + 0.200*""iin"" + 0.200*""life""']"
"(ii)where the land, or a building or monument on it, is of historical, architectural, archaeological or scientific importance, in significant damage to the land, building or monument,","['0.120*""building"" + 0.120*""land"" + 0.120*""monument"" + 0.080*""historical"" + 0.080*""scientific""']"
"he may with the consent of the Secretary of State make an order prohibiting for a specified period the holding of all trespassory assemblies in the area or a part of it, as specified.","['0.103*""specified"" + 0.069*""make"" + 0.069*""part"" + 0.069*""period"" + 0.069*""assemblies""']"
(5)An order prohibiting the holding of trespassory assemblies operates to prohibit any assembly which—,"['0.125*""holding"" + 0.125*""prohibiting"" + 0.125*""assembly"" + 0.125*""order"" + 0.125*""trespassory""']"
"(a)is held on land to which the public has no right of access or only a limited right of access, and","['0.187*""right"" + 0.187*""access"" + 0.125*""limited"" + 0.125*""held"" + 0.125*""public""']"
"(b)takes place in the prohibited circumstances, that is to say, without the permission of the occupier of the land or so as to exceed the limits of any permission of his or the limits of the public’s right of access.","['0.100*""limits"" + 0.100*""permission"" + 0.067*""public"" + 0.067*""circumstances"" + 0.067*""place""']"
(6)No order under this section shall prohibit the holding of assemblies for a period exceeding 4 days or in an area exceeding an area represented by a circle with a radius of 5 miles from a specified centre.,"['0.088*""area"" + 0.088*""exceeding"" + 0.059*""represented"" + 0.059*""specified"" + 0.059*""days""']"
"(7)An order made under this section may be revoked or varied by a subsequent order made in the same way, that is, in accordance with subsection (1) and (2) or subsection (4), as the case may be.","['0.115*""may"" + 0.115*""made"" + 0.115*""order"" + 0.115*""subsection"" + 0.077*""revoked""']"
"(8)Any order under this section shall, if not made in writing, be recorded in writing as soon as practicable after being made.","['0.167*""made"" + 0.167*""writing"" + 0.111*""shall"" + 0.111*""section"" + 0.111*""recorded""']"
(9)In this section and sections 14B and 14C—,"['0.500*""section"" + 0.500*""sections""']"
“assembly” means an assembly of 20 or more persons;,"['0.429*""assembly"" + 0.286*""persons"" + 0.286*""means""']"
“land” means land in the open air;,"['0.333*""land"" + 0.222*""air"" + 0.222*""open"" + 0.222*""means""']"
"“limited”, in relation to a right of access by the public to land, means that their use of it is restricted to use for a particular purpose (as in the case of a highway or road) or is subject to other restrictions;","['0.091*""use"" + 0.061*""case"" + 0.061*""right"" + 0.061*""road"" + 0.061*""subject""']"
“occupier” means—,"['1.000*""occupier""']"
"(a)in England and Wales, the person entitled to possession of the land by virtue of an estate or interest held by him; or","['0.100*""land"" + 0.100*""interest"" + 0.100*""possession"" + 0.100*""england"" + 0.100*""held""']"
"(b)in Scotland, the person lawfully entitled to natural possession of the land,","['0.125*""land"" + 0.125*""possession"" + 0.125*""scotland"" + 0.125*""bin"" + 0.125*""natural""']"
and in subsections (1) and (4) includes the person reasonably believed by the authority applying for or making the order to be the occupier;,"['0.100*""occupier"" + 0.100*""subsections"" + 0.100*""person"" + 0.100*""applying"" + 0.100*""reasonably""']"
“public” includes a section of the public; and,"['0.429*""public"" + 0.286*""includes"" + 0.286*""section""']"
“specified” means specified in an order under this section.,"['0.333*""specified"" + 0.222*""means"" + 0.222*""section"" + 0.222*""order""']"
"[F42(9A)In relation to Scotland, the references in this section to the public’s rights (or limited right) of access do not include any right which the public or any member of the public may have by way of access rights within the meaning of the Land Reform (Scotland) Act 2003 (asp 2).]","['0.091*""public"" + 0.068*""right"" + 0.068*""scotland"" + 0.068*""rights"" + 0.068*""access""']"
"(10)In relation to Scotland, the references in subsection (1) above to a district and to the council of the district shall be construed—","['0.200*""district"" + 0.133*""council"" + 0.133*""scotland"" + 0.133*""relation"" + 0.133*""references""']"
"(a)as respects applications before 1st April 1996, as references to the area of a regional or islands authority and to the authority in question; and","['0.143*""authority"" + 0.095*""question"" + 0.095*""references"" + 0.095*""regional"" + 0.095*""respects""']"
"(b)as respects applications on and after that date, as references to a local government area and to the council for that area.","['0.158*""area"" + 0.105*""references"" + 0.105*""council"" + 0.105*""respects"" + 0.105*""local""']"
"(11)In relation to Wales, the references in subsection (1) above to a district and to the council of the district shall be construed, as respects applications on and after 1st April 1996, as references to a county or county borough and to the council for that county or county borough.]","['0.152*""county"" + 0.091*""borough"" + 0.091*""district"" + 0.091*""council"" + 0.091*""references""']"
"Textual AmendmentsF41S. 14A inserted (3.11.1994) by 1994 c. 33 ss. 70, 172(4)F42S. 14A(9A) inserted (S.) (9.2.2005) by Land Reform (Scotland) Act 2003 (asp 2), ss. 99, 100(3), sch. 2 para. 9 (with s. 100(2)); S.S.I. 2005/17, art. 2(b)[F4314B Offences in connection with trespassory assemblies and arrest therefor.E+W+S(1)A person who organises an assembly the holding of which he knows is prohibited by an order under section 14A is guilty of an offence.","['0.060*""inserted"" + 0.060*""ss"" + 0.040*""guilty"" + 0.040*""scotland"" + 0.040*""knows""']"
(2)A person who takes part in an assembly which he knows is prohibited by an order under section 14A is guilty of an offence.,"['0.100*""offence"" + 0.100*""guilty"" + 0.100*""person"" + 0.100*""order"" + 0.100*""prohibited""']"
"(3)In England and Wales, a person who incites another to commit an offence under subsection (2) is guilty of an offence.","['0.158*""offence"" + 0.105*""person"" + 0.105*""incites"" + 0.105*""wales"" + 0.105*""england""']"
F44(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(5)A person guilty of an offence under subsection (1) is liable on summary conviction to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both.,"['0.097*""exceeding"" + 0.065*""liable"" + 0.065*""fine"" + 0.065*""offence"" + 0.065*""imprisonment""']"
(6)A person guilty of an offence under subsection (2) is liable on summary conviction to a fine not exceeding level 3 on the standard scale.,"['0.083*""scale"" + 0.083*""standard"" + 0.083*""offence"" + 0.083*""exceeding"" + 0.083*""liable""']"
(7)A person guilty of an offence under subsection (3) is liable on summary conviction to imprisonment for a term not exceeding 3 months or a fine not exceeding level 4 on the standard scale or both F45. . . .,"['0.097*""exceeding"" + 0.065*""guilty"" + 0.065*""subsection"" + 0.065*""person"" + 0.065*""standard""']"
(8)Subsection (3) above is without prejudice to the application of any principle of Scots Law as respects art and part guilt to such incitement as is mentioned in that subsection.],"['0.111*""subsection"" + 0.074*""incitement"" + 0.074*""law"" + 0.074*""principle"" + 0.074*""without""']"
