Text,Topics
(b)where a magistrates’ court made the order and the application is made by P or a constable within subsection (3)—,"['0.143*""made"" + 0.095*""magistrates"" + 0.095*""order"" + 0.095*""within"" + 0.095*""constable""']"
"(i)that magistrates’ court, or","['0.333*""court"" + 0.333*""ithat"" + 0.333*""magistrates""']"
(ii)a magistrates’ court for the area in which P lives;,"['0.167*""court"" + 0.167*""area"" + 0.167*""iia"" + 0.167*""lives"" + 0.167*""magistrates""']"
(c)where a magistrates’ court made the order and the application is made by a chief officer of police—,"['0.176*""made"" + 0.118*""order"" + 0.118*""application"" + 0.118*""magistrates"" + 0.118*""cwhere""']"
"(i)that magistrates’ court,","['0.333*""court"" + 0.333*""ithat"" + 0.333*""magistrates""']"
"(ii)a magistrates’ court for the area in which P lives, or","['0.167*""p"" + 0.167*""magistrates"" + 0.167*""lives"" + 0.167*""court"" + 0.167*""iia""']"
(iii)a magistrates’ court acting for a local justice area that includes any part of the chief officer’s police area.,"['0.120*""area"" + 0.080*""court"" + 0.080*""local"" + 0.080*""officer"" + 0.080*""includes""']"
"Appeals29Appeal against serious disruption prevention order(1)Where a serious disruption prevention order is made under section 20 (order on conviction) in respect of a person (“P”), P may appeal against the making of the order as if the order were a sentence passed on P for the offence.","['0.119*""order"" + 0.095*""p"" + 0.071*""serious"" + 0.071*""prevention"" + 0.071*""disruption""']"
"(2)Where a serious disruption prevention order is made under section 21 (order on application) in respect of a person (“P”), P may appeal to the appropriate court against the making of the order.","['0.121*""order"" + 0.091*""p"" + 0.061*""respect"" + 0.061*""appropriate"" + 0.061*""appeal""']"
(3)A person who applied under section 21 (order on application) for a serious disruption prevention order to be imposed in respect of a person may appeal to the appropriate court against a refusal to make the order.,"['0.114*""order"" + 0.086*""person"" + 0.057*""section"" + 0.057*""make"" + 0.057*""appropriate""']"
"(4)Where an application is made under section 28 for an order varying, renewing or discharging a serious disruption prevention order made in respect of a person (“P”)—","['0.107*""made"" + 0.107*""order"" + 0.071*""renewing"" + 0.071*""person"" + 0.071*""discharging""']"
(a)the person who made the application may appeal to the appropriate court against a refusal to make an order under that section;,"['0.083*""person"" + 0.083*""appeal"" + 0.083*""refusal"" + 0.083*""section"" + 0.083*""made""']"
(b)P may appeal to the appropriate court against the making of an order under that section which was made on the application of a person other than P;,"['0.083*""may"" + 0.083*""bp"" + 0.083*""application"" + 0.083*""made"" + 0.083*""appeal""']"
(c)a person within subsection (2) of that section (other than P) may appeal to the appropriate court against the making of an order under that section which was made on the application of P.,"['0.100*""p"" + 0.100*""section"" + 0.067*""appeal"" + 0.067*""order"" + 0.067*""may""']"
(5)In this section “the appropriate court” means—,"['0.333*""court"" + 0.333*""section"" + 0.333*""appropriate""']"
"(a)in relation to an appeal under subsection (2), the Crown Court;","['0.200*""court"" + 0.200*""subsection"" + 0.200*""crown"" + 0.200*""appeal"" + 0.200*""relation""']"
(b)in relation to an appeal under subsection (3) or (4)—,"['0.250*""appeal"" + 0.250*""bin"" + 0.250*""relation"" + 0.250*""subsection""']"
"(i)where the application in question was made to a magistrates’ court, the Crown Court;","['0.200*""court"" + 0.133*""made"" + 0.133*""magistrates"" + 0.133*""iwhere"" + 0.133*""application""']"
"(ii)where the application in question was made to the Crown Court, the Court of Appeal.","['0.200*""court"" + 0.133*""made"" + 0.133*""crown"" + 0.133*""appeal"" + 0.133*""iiwhere""']"
"(6)On an appeal under this section to the Crown Court, the court may make—","['0.273*""court"" + 0.182*""appeal"" + 0.182*""may"" + 0.182*""crown"" + 0.182*""section""']"
"(a)such orders as may be necessary to give effect to its determination of the appeal, and","['0.125*""give"" + 0.125*""orders"" + 0.125*""asuch"" + 0.125*""may"" + 0.125*""effect""']"
(b)such incidental and consequential orders as appear to it to be appropriate.,"['0.167*""appear"" + 0.167*""consequential"" + 0.167*""incidental"" + 0.167*""orders"" + 0.167*""bsuch""']"
General30Guidance(1)The Secretary of State may issue guidance to—,"['0.200*""issue"" + 0.200*""guidance"" + 0.200*""secretary"" + 0.200*""state"" + 0.200*""may""']"
"(a)chief officers of police,","['0.333*""achief"" + 0.333*""officers"" + 0.333*""police""']"
"(b)the chief constable of the British Transport Police Force,","['0.143*""constable"" + 0.143*""british"" + 0.143*""force"" + 0.143*""transport"" + 0.143*""bthe""']"
"(c)the chief constable of the Civil Nuclear Constabulary, and","['0.167*""nuclear"" + 0.167*""chief"" + 0.167*""constabulary"" + 0.167*""constable"" + 0.167*""cthe""']"
"(d)the chief constable of the Ministry of Defence Police,","['0.167*""defence"" + 0.167*""ministry"" + 0.167*""chief"" + 0.167*""dthe"" + 0.167*""constable""']"
in relation to serious disruption prevention orders.,"['0.200*""orders"" + 0.200*""serious"" + 0.200*""disruption"" + 0.200*""prevention"" + 0.200*""relation""']"
(2)The guidance may in particular include—,"['0.333*""guidance"" + 0.333*""may"" + 0.333*""particular""']"
"(a)guidance about the exercise by chief officers of police and the chief constables mentioned in subsection (1) of their functions under this Part,","['0.143*""chief"" + 0.095*""functions"" + 0.095*""mentioned"" + 0.095*""subsection"" + 0.095*""exercise""']"
"(b)guidance about identifying persons in respect of whom it may be appropriate for applications for serious disruption prevention orders to be made, and","['0.083*""appropriate"" + 0.083*""serious"" + 0.083*""persons"" + 0.083*""may"" + 0.083*""respect""']"
(c)guidance about providing assistance to prosecutors in connection with applications for serious disruption prevention orders.,"['0.100*""cguidance"" + 0.100*""prevention"" + 0.100*""serious"" + 0.100*""providing"" + 0.100*""applications""']"
(3)The Secretary of State may revise any guidance issued under this section.,"['0.143*""section"" + 0.143*""may"" + 0.143*""issued"" + 0.143*""revise"" + 0.143*""state""']"
(4)The Secretary of State must arrange for any guidance issued under this section to be published.,"['0.125*""published"" + 0.125*""section"" + 0.125*""issued"" + 0.125*""guidance"" + 0.125*""secretary""']"
(5)A chief officer of police or a chief constable mentioned in subsection (1) must have regard to any guidance issued under this section.,"['0.130*""chief"" + 0.087*""police"" + 0.087*""guidance"" + 0.087*""section"" + 0.087*""regard""']"
"31Guidance: Parliamentary procedure(1)Before issuing guidance under section 30, the Secretary of State must lay a draft of the guidance before Parliament.","['0.130*""guidance"" + 0.087*""lay"" + 0.087*""parliamentary"" + 0.087*""state"" + 0.087*""draft""']"
"(2)If, within the 40-day period, either House of Parliament resolves not to approve the draft guidance, the guidance may not be issued.","['0.130*""guidance"" + 0.087*""period"" + 0.087*""may"" + 0.087*""issued"" + 0.087*""resolves""']"
"(3)If no such resolution is made within that period, the Secretary of State may issue the guidance.","['0.111*""may"" + 0.111*""within"" + 0.111*""state"" + 0.111*""period"" + 0.111*""secretary""']"
"(4)In this section “the 40-day period”, in relation to draft guidance, means the period of 40 days beginning with the day on which the draft is laid before Parliament (or, if it is not laid before each House on the same day, the later of the days on which it is laid).","['0.125*""laid"" + 0.094*""days"" + 0.094*""day"" + 0.094*""period"" + 0.094*""draft""']"
"(5)In calculating the 40-day period, no account is to be taken of any period during which—","['0.333*""period"" + 0.222*""account"" + 0.222*""calculating"" + 0.222*""taken""']"
"(a)Parliament is dissolved or prorogued, or","['0.333*""dissolved"" + 0.333*""prorogued"" + 0.333*""aparliament""']"
(b)both Houses are adjourned for more than 4 days.,"['0.250*""adjourned"" + 0.250*""bboth"" + 0.250*""days"" + 0.250*""houses""']"
32Interpretation of PartIn this Part—,"['1.000*""partin""']"
"“home address”, in relation to a person (“P”), means—","['0.200*""home"" + 0.200*""p"" + 0.200*""person"" + 0.200*""relation"" + 0.200*""address""']"
"(a)the address of P’s sole or main residence, or","['0.167*""main"" + 0.167*""residence"" + 0.167*""address"" + 0.167*""athe"" + 0.167*""p""']"
"(b)if P has no such residence, the address or location of a place where P can regularly be found and, if there is more than one such place, such one of those places as P may select;","['0.143*""p"" + 0.107*""place"" + 0.107*""one"" + 0.071*""bif"" + 0.071*""may""']"
"“injunction” means an injunction granted by the High Court, the county court or a youth court;","['0.235*""court"" + 0.176*""injunction"" + 0.118*""means"" + 0.118*""youth"" + 0.118*""granted""']"
"“protest-related breach”, in relation to an injunction, means a breach which is directly related to a protest;","['0.200*""breach"" + 0.133*""relation"" + 0.133*""related"" + 0.133*""protest"" + 0.133*""injunction""']"
“protest-related offence” means an offence which is directly related to a protest.,"['0.273*""offence"" + 0.182*""directly"" + 0.182*""means"" + 0.182*""protest"" + 0.182*""related""']"
"33Consequential amendments(1)In section 3(2) of the Prosecution of Offences Act 1985 (functions of the Director of Public Prosecutions), before paragraph (g) insert—","['0.091*""paragraph"" + 0.091*""prosecution"" + 0.091*""offences"" + 0.091*""public"" + 0.091*""act""']"
“(fi)to have the conduct of applications for orders under section 20(1)(b) of the Public Order Act 2023 (serious disruption prevention orders on conviction);”.,"['0.120*""orders"" + 0.080*""fito"" + 0.080*""public"" + 0.080*""applications"" + 0.080*""serious""']"
"(2)In section 379(1) of the Sentencing Code (other behaviour orders etc), after the entry for the Elections Act 2022 insert—","['0.111*""etc"" + 0.111*""code"" + 0.111*""behaviour"" + 0.111*""elections"" + 0.111*""entry""']"
"“Public Order Act 2023section 20serious disruption prevention orderprotest-related offence within the meaning of Part 2 of that Act.”Part 3General34Meaning of serious disruption(1)For the purposes of this Act, the cases in which individuals or an organisation may suffer serious disruption include, in particular, where the individuals or the organisation—","['0.070*""individuals"" + 0.070*""act"" + 0.070*""serious"" + 0.070*""part"" + 0.070*""disruption""']"
"(a)are by way of physical obstruction prevented, or hindered to more than a minor degree, from carrying out—","['0.111*""hindered"" + 0.111*""way"" + 0.111*""physical"" + 0.111*""degree"" + 0.111*""aare""']"
"(i)their day-to-day activities (including in particular the making of a journey),","['0.167*""including"" + 0.167*""activities"" + 0.167*""itheir"" + 0.167*""journey"" + 0.167*""making""']"
"(ii)construction or maintenance works, or","['0.333*""iiconstruction"" + 0.333*""works"" + 0.333*""maintenance""']"
"(iii)activities related to such works,","['0.333*""iiiactivities"" + 0.333*""related"" + 0.333*""works""']"
"(b)are prevented from making or receiving, or suffer a delay that is more than minor to the making or receiving of, a delivery of a time-sensitive product, or","['0.150*""receiving"" + 0.150*""making"" + 0.100*""product"" + 0.100*""minor"" + 0.100*""bare""']"
"(c)are prevented from accessing, or suffer a disruption that is more than minor to the accessing of, any essential goods or any essential service.","['0.150*""essential"" + 0.150*""accessing"" + 0.100*""care"" + 0.100*""suffer"" + 0.100*""disruption""']"
(2)In this section—,[]
(a)“time-sensitive product” means a product whose value or use to its consumers may be significantly reduced by a delay in the supply of the product to them;,"['0.167*""product"" + 0.083*""significantly"" + 0.083*""supply"" + 0.083*""means"" + 0.083*""consumers""']"
(b)a reference to accessing essential goods or essential services includes in particular a reference to accessing—,"['0.167*""reference"" + 0.167*""essential"" + 0.111*""includes"" + 0.111*""goods"" + 0.111*""accessing""']"
"(i)the supply of money, food, water, energy or fuel,","['0.143*""money"" + 0.143*""ithe"" + 0.143*""water"" + 0.143*""fuel"" + 0.143*""energy""']"
"(ii)a system of communication,","['0.333*""communication"" + 0.333*""system"" + 0.333*""iia""']"
"(iii)a place of worship,","['0.333*""place"" + 0.333*""iiia"" + 0.333*""worship""']"
"(iv)a transport facility,","['0.333*""facility"" + 0.333*""iva"" + 0.333*""transport""']"
"(v)an educational institution, or","['0.333*""educational"" + 0.333*""van"" + 0.333*""institution""']"
(vi)a service relating to health.,"['0.250*""health"" + 0.250*""relating"" + 0.250*""via"" + 0.250*""service""']"
"35Extent, commencement and short title(1)This Act extends to England and Wales only, subject to subsection (2).","['0.111*""short"" + 0.111*""extends"" + 0.111*""commencement"" + 0.111*""subsection"" + 0.111*""titlethis""']"
(2)An amendment made by this Act has the same extent as the provision amended.,"['0.167*""provision"" + 0.167*""act"" + 0.167*""amended"" + 0.167*""extent"" + 0.167*""made""']"
(3)The following provisions come into force on the day on which this Act is passed—,"['0.167*""day"" + 0.167*""following"" + 0.167*""come"" + 0.167*""force"" + 0.167*""act""']"
"(a)sections 7 and 13, but only for the purposes of making regulations;","['0.250*""regulations"" + 0.250*""asections"" + 0.250*""making"" + 0.250*""purposes""']"
(b)this section.,"['0.500*""section"" + 0.500*""bthis""']"
(4)Section 16 comes into force at the end of the period of two months beginning with the day on which this Act is passed.,"['0.091*""two"" + 0.091*""act"" + 0.091*""day"" + 0.091*""passed"" + 0.091*""period""']"
(5)Except as provided by subsections (3) and (4) this Act comes into force on such day as the Secretary of State may by regulations made by statutory instrument appoint.,"['0.067*""provided"" + 0.067*""appoint"" + 0.067*""subsections"" + 0.067*""secretary"" + 0.067*""act""']"
(6)Different days may be appointed for different purposes or areas.,"['0.231*""different"" + 0.154*""appointed"" + 0.154*""purposes"" + 0.154*""days"" + 0.154*""areas""']"
"(7)The Secretary of State may by regulations made by statutory instrument make transitional, transitory or saving provision in connection with the coming into force of any provision of this Act.","['0.091*""provision"" + 0.061*""secretary"" + 0.061*""saving"" + 0.061*""coming"" + 0.061*""state""']"
(8)The power to make regulations under subsection (7) includes power to make different provision for different purposes or areas.,"['0.143*""make"" + 0.143*""different"" + 0.143*""power"" + 0.095*""areas"" + 0.095*""includes""']"
(9)This Act may be cited as the Public Order Act 2023.,"['0.273*""act"" + 0.182*""order"" + 0.182*""cited"" + 0.182*""public"" + 0.182*""may""']"
Section 19ScheduleInjunctions in Secretary of State proceedings: powers to remandIntroductory1(1)This Schedule applies where the court has power to remand a person under subsection (6) of section 19 (injunctions in Secretary of State proceedings: power of arrest and remand).,"['0.088*""state"" + 0.088*""secretary"" + 0.088*""power"" + 0.088*""proceedings"" + 0.088*""remand""']"
(2)In this Schedule “the court” has the same meaning as in that section.,"['0.250*""court"" + 0.250*""schedule"" + 0.250*""section"" + 0.250*""meaning""']"
Remand in custody or on bail2(1)The court may—,"['0.333*""custody"" + 0.333*""remand"" + 0.333*""court""']"
"(a)remand the person in custody, that is, commit the person to custody to be brought before the court at the end of the period of remand or at such earlier time as the court may require, or","['0.103*""person"" + 0.103*""custody"" + 0.103*""court"" + 0.069*""aremand"" + 0.069*""brought""']"
"(b)remand the person on bail, in accordance with the following provisions.","['0.167*""bail"" + 0.167*""following"" + 0.167*""accordance"" + 0.167*""bremand"" + 0.167*""person""']"
(2)The court may remand the person on bail—,"['0.250*""court"" + 0.250*""may"" + 0.250*""remand"" + 0.250*""person""']"
"(a)by taking from the person a recognizance, with or without sureties, conditioned as provided in paragraph 3, or","['0.111*""conditioned"" + 0.111*""taking"" + 0.111*""person"" + 0.111*""aby"" + 0.111*""without""']"
"(b)by fixing the amount of the recognizances with a view to their being taken subsequently, and in the meantime committing the person to custody as mentioned in sub-paragraph (1)(a).","['0.083*""mentioned"" + 0.083*""amount"" + 0.083*""committing"" + 0.083*""person"" + 0.083*""view""']"
"(3)Where a person is brought before the court after remand, the court may further remand the person.","['0.231*""person"" + 0.231*""court"" + 0.231*""remand"" + 0.154*""brought"" + 0.154*""may""']"
"3(1)Where a person is remanded on bail, the court may direct that the person’s recognizance be conditioned for the person’s appearance—","['0.222*""person"" + 0.111*""court"" + 0.111*""recognizance"" + 0.111*""remanded"" + 0.111*""bail""']"
"(a)before that court at the end of the period of remand, or","['0.200*""abefore"" + 0.200*""end"" + 0.200*""court"" + 0.200*""remand"" + 0.200*""period""']"
(b)at every time and place to which during the course of the proceedings the hearing may from time to time be adjourned.,"['0.200*""time"" + 0.100*""bat"" + 0.100*""proceedings"" + 0.100*""place"" + 0.100*""adjourned""']"
"(2)Where a recognizance is conditioned for a person's appearance as mentioned in sub-paragraph (1)(b), the fixing of any time for the person next to appear is deemed to be a remand.","['0.120*""person"" + 0.080*""b"" + 0.080*""mentioned"" + 0.080*""time"" + 0.080*""remand""']"
(3)Nothing in this paragraph affects the power of the court at any subsequent hearing to remand the person afresh.,"['0.100*""remand"" + 0.100*""afresh"" + 0.100*""person"" + 0.100*""affects"" + 0.100*""nothing""']"
4(1)The court must not remand a person for a period exceeding eight clear days except that—,"['0.100*""exceeding"" + 0.100*""days"" + 0.100*""eight"" + 0.100*""court"" + 0.100*""must""']"
"(a)if the court remands the person on bail, it may remand the person for a longer period if the person and the other party consent, and","['0.167*""person"" + 0.083*""aif"" + 0.083*""court"" + 0.083*""consent"" + 0.083*""longer""']"
(b)if the court adjourns a case under section 19(9) (remand for medical examination and report) the court may remand the person for the period of adjournment.,"['0.107*""court"" + 0.107*""remand"" + 0.071*""may"" + 0.071*""person"" + 0.071*""adjournment""']"
"(2)Where the court has the power to remand a person in custody it may, if the remand is for a period not exceeding three clear days, commit the person to the custody of a constable.","['0.103*""remand"" + 0.103*""person"" + 0.103*""custody"" + 0.069*""period"" + 0.069*""exceeding""']"
"Further remand5(1)If the court is satisfied that a person who has been remanded is unable by reason of illness or accident to appear or be brought before the court at the expiration of the period for which the person was remanded, the court may, in the person’s absence, remand the person for a further time.","['0.132*""person"" + 0.105*""court"" + 0.079*""remanded"" + 0.053*""period"" + 0.053*""satisfied""']"
"(2)The power mentioned in sub-paragraph (1) may, in the case of a person who was remanded on bail, be exercised by enlarging the person’s recognizance and those of any sureties for the person to a later time.","['0.143*""person"" + 0.071*""mentioned"" + 0.071*""enlarging"" + 0.071*""remanded"" + 0.071*""power""']"
"(3)Where a person remanded on bail is bound to appear before the court at any time and the court has no power to remand the person under sub-paragraph (1), the court may in the person’s absence enlarge the person’s recognizance and those of any sureties for the person to a later time.","['0.162*""person"" + 0.108*""court"" + 0.081*""time"" + 0.054*""sureties"" + 0.054*""appear""']"
(4)The enlargement of the person’s recognizance is to be deemed to be a further remand.,"['0.200*""enlargement"" + 0.200*""recognizance"" + 0.200*""remand"" + 0.200*""deemed"" + 0.200*""person""']"
(5)Paragraph 4(1) (limit of remand) does not apply to the exercise of the powers conferred by this paragraph.,"['0.200*""paragraph"" + 0.133*""remand"" + 0.133*""exercise"" + 0.133*""powers"" + 0.133*""limit""']"
"Postponement and taking recognizance6Where under paragraph 2(2)(b) the court fixes the amount in which the principal and their sureties, if any, are to be bound, the recognizance may afterwards be taken by such person as may be prescribed by rules of court, with the same consequences as if it had been entered into before the court.","['0.103*""court"" + 0.077*""may"" + 0.051*""rules"" + 0.051*""amount"" + 0.051*""recognizance""']"
"Requirements imposed on remand on bail7The court may when remanding a person on bail under this Schedule require the person to comply, before release on bail or later, with such requirements as appear to the court to be necessary to secure that the person does not interfere with witnesses or otherwise obstruct the course of justice.","['0.082*""person"" + 0.061*""requirements"" + 0.061*""bail"" + 0.061*""court"" + 0.041*""appear""']"
  ,[]
