Text,Topics
 section 172 (duty to give information as to the identity of driver etc. in certain circumstances);,"['0.111*""give"" + 0.111*""identity"" + 0.111*""etc"" + 0.111*""certain"" + 0.111*""driver""']"
 Vehicle Excise and Registration Act 1994 (c. 22)section 33 (not exhibiting vehicle licence);,"['0.200*""vehicle"" + 0.133*""registration"" + 0.133*""section"" + 0.133*""licence"" + 0.133*""exhibiting""']"
 section 42 (not fixing registration mark);,"['0.250*""fixing"" + 0.250*""mark"" + 0.250*""registration"" + 0.250*""section""']"
 section 43 (obscured registration mark);,"['0.250*""obscured"" + 0.250*""mark"" + 0.250*""registration"" + 0.250*""section""']"
 section 43C (using an incorrectly registered vehicle);,"['0.200*""registered"" + 0.200*""vehicle"" + 0.200*""incorrectly"" + 0.200*""using"" + 0.200*""section""']"
 section 59 (regulations: offences) in relation to the requirements imposed by regulation 11 of the Road Vehicles (Display of Registration Marks) Regulations 2001 (S.I. 2001/561).,"['0.120*""regulations"" + 0.080*""display"" + 0.080*""registration"" + 0.080*""section"" + 0.080*""road""']"
" (4)The Secretary of State may by order amend the list of offences in subsection (3) so as to add, modify or omit any entry.","['0.083*""list"" + 0.083*""entry"" + 0.083*""offences"" + 0.083*""amend"" + 0.083*""modify""']"
 (5)In subsection (3) “construction and use requirements” has the meaning given by section 41(7) of the Road Traffic Act 1988 (c. 52).,"['0.100*""act"" + 0.100*""use"" + 0.100*""subsection"" + 0.100*""requirements"" + 0.100*""traffic""']"
" Textual AmendmentsF135Words in s. 155 title substituted (16.1.2012) by Police Reform and Social Responsibility Act 2011 (c. 13), s. 157(1), Sch. 16 para. 349(2); S.I. 2011/3019, art. 3, Sch. 1F136Words in s. 155(1) substituted (16.1.2012) by Police Reform and Social Responsibility Act 2011 (c. 13), s. 157(1), Sch. 16 para. 349(3); S.I. 2011/3019, art. 3, Sch. 1F137Words in s. 155(3) omitted (1.11.2019) by virtue of The Motor Vehicles (Compulsory Insurance) (Miscellaneous Amendments) Regulations 2019 (S.I. 2019/1047), reg. 1, Sch. 1 para. 34 (with reg. 5)Commencement InformationI110S. 155 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(u)156Payments by Scottish Ministers to [F138Scottish Police Authority] in relation to the prevention, detection and enforcement of certain traffic offencesE+W+S(1)The Scottish Ministers may make payments in respect of the whole or any part of the expenditure of [F139the Scottish Police Authority] in relation to—","['0.059*""sch"" + 0.049*""police"" + 0.039*""art"" + 0.039*""scottish"" + 0.039*""para""']"
" (2)Payments under this section shall be made at such times, in such manner and subject to such conditions as the Scottish Ministers may determine.","['0.083*""made"" + 0.083*""may"" + 0.083*""subject"" + 0.083*""section"" + 0.083*""payments""']"
 (3)This subsection applies to offences committed in Scotland under the following provisions—,"['0.167*""subsection"" + 0.167*""scotland"" + 0.167*""applies"" + 0.167*""following"" + 0.167*""committed""']"
 Road Traffic Act 1988 (c. 52)section 14 (requirements regarding seat belts: adults);,"['0.111*""adults"" + 0.111*""seat"" + 0.111*""act"" + 0.111*""requirements"" + 0.111*""section""']"
 section 15(2) and (4) (restriction on carrying children not wearing seat belts in motor vehicles);,"['0.111*""children"" + 0.111*""restriction"" + 0.111*""vehicles"" + 0.111*""seat"" + 0.111*""motor""']"
 section 42 (motor vehicles and trailers: other construction and use requirements) in relation to the construction and use requirements imposed by the following regulations—,"['0.130*""use"" + 0.130*""requirements"" + 0.130*""construction"" + 0.087*""section"" + 0.087*""vehicles""']"
 section 47 (obligatory test certificates for motor vehicles);,"['0.167*""obligatory"" + 0.167*""certificates"" + 0.167*""motor"" + 0.167*""section"" + 0.167*""test""']"
 section 87(1) (drivers of motor vehicles to have driving licences);,"['0.167*""vehicles"" + 0.167*""section"" + 0.167*""drivers"" + 0.167*""driving"" + 0.167*""motor""']"
 section 143 (users of motor vehicles to be insured F140...);,"['0.200*""insured"" + 0.200*""section"" + 0.200*""users"" + 0.200*""vehicles"" + 0.200*""motor""']"
 section 163 (power of police to stop vehicles);,"['0.200*""section"" + 0.200*""police"" + 0.200*""power"" + 0.200*""vehicles"" + 0.200*""stop""']"
 section 172 (duty to give information as to the identity of driver etc. in certain circumstances);,"['0.111*""section"" + 0.111*""information"" + 0.111*""duty"" + 0.111*""circumstances"" + 0.111*""certain""']"
 Vehicle Excise and Registration Act 1994 (c. 22)section 33 (not exhibiting vehicle licence);,"['0.200*""vehicle"" + 0.133*""section"" + 0.133*""registration"" + 0.133*""excise"" + 0.133*""act""']"
 section 42 (not fixing registration mark);,"['0.250*""fixing"" + 0.250*""mark"" + 0.250*""registration"" + 0.250*""section""']"
 section 43 (obscured registration mark);,"['0.250*""mark"" + 0.250*""registration"" + 0.250*""obscured"" + 0.250*""section""']"
 section 43C (using an incorrectly registered vehicle);,"['0.200*""using"" + 0.200*""incorrectly"" + 0.200*""vehicle"" + 0.200*""section"" + 0.200*""registered""']"
 section 59 (regulations: offences) in relation to the requirements imposed by regulation 11 of the Road Vehicles (Display of Registration Marks) Regulations 2001 (S.I. 2001/561).,"['0.120*""regulations"" + 0.080*""marks"" + 0.080*""relation"" + 0.080*""regulation"" + 0.080*""vehicles""']"
" (4)The Scottish Ministers may by order amend the list of offences in subsection (3) so as to add, modify or omit any entry.","['0.083*""order"" + 0.083*""list"" + 0.083*""ministers"" + 0.083*""entry"" + 0.083*""scottish""']"
 (5)In subsection (3) “construction and use requirements” has the meaning given by section 41(7) of the Road Traffic Act 1988 (c. 52).,"['0.100*""subsection"" + 0.100*""requirements"" + 0.100*""use"" + 0.100*""traffic"" + 0.100*""act""']"
 (6)In section 95 of the Road Traffic Offenders Act 1988 (c. 53) (destination of fines imposed in respect of road traffic offences etc.) insert—,"['0.125*""traffic"" + 0.125*""road"" + 0.083*""respect"" + 0.083*""offenders"" + 0.083*""section""']"
" “(3)There shall be paid into the Scottish Consolidated Fund all fixed penalties imposed in respect of offences, committed in Scotland, to which section 156(3) of the Serious Organised Crime and Police Act 2005 applies.”","['0.053*""section"" + 0.053*""imposed"" + 0.053*""scottish"" + 0.053*""crime"" + 0.053*""serious""']"
" Textual AmendmentsF138Words in s. 156 title substituted (1.4.2013) by The Police and Fire Reform (Scotland) Act 2012 (Consequential Provisions and Modifications) Order 2013 (S.I. 2013/602), art. 1(2), Sch. 2 para. 48(14)(a)F139Words in s. 156(1) substituted (1.4.2013) by The Police and Fire Reform (Scotland) Act 2012 (Consequential Provisions and Modifications) Order 2013 (S.I. 2013/602), art. 1(2), Sch. 2 para. 48(14)(b)F140Words in s. 156(3) omitted (1.11.2019) by virtue of The Motor Vehicles (Compulsory Insurance) (Miscellaneous Amendments) Regulations 2019 (S.I. 2019/1047), reg. 1, Sch. 1 para. 35 (with reg. 5)Commencement InformationI111S. 156 in force at 1.7.2005 by S.S.I. 2005/358, art. 2(b)Local policing informationE+W157Publication of local policing informationE+WAfter section 8 of the Police Act 1996 (c. 16) insert—","['0.048*""sch"" + 0.048*""act"" + 0.048*""para"" + 0.048*""police"" + 0.048*""art""']"
" “8ALocal policing summaries(1)As soon as possible after the end of each financial year, every police authority established under section 3 shall issue a report for members of the public in the authority's area on matters relating to the policing of that area for the year.","['0.068*""policing"" + 0.068*""authority"" + 0.068*""year"" + 0.068*""area"" + 0.045*""police""']"
 (2)Such a report is referred to in this section as a “local policing summary”.,"['0.167*""policing"" + 0.167*""report"" + 0.167*""local"" + 0.167*""summary"" + 0.167*""referred""']"
 (3)The Secretary of State may by order specify matters which are to be included in a local policing summary.,"['0.100*""specify"" + 0.100*""summary"" + 0.100*""state"" + 0.100*""included"" + 0.100*""local""']"
 (4)A police authority shall arrange—,"['0.333*""authority"" + 0.333*""police"" + 0.333*""shall""']"
" (5)It shall be the duty of a police authority, in preparing and publishing a local policing summary, to have regard to any guidance given by the Secretary of State about the form and content of local policing summaries and the manner of their publication.","['0.075*""policing"" + 0.075*""local"" + 0.050*""preparing"" + 0.050*""form"" + 0.050*""police""']"
" (6)Before making an order under subsection (3), and before giving any such guidance as is referred to in subsection (5), the Secretary of State must consult—","['0.158*""subsection"" + 0.105*""must"" + 0.105*""referred"" + 0.105*""state"" + 0.105*""order""']"
 (7)This section shall apply in relation to the Metropolitan Police Authority as it applies to a police authority established under section 3.,"['0.143*""police"" + 0.143*""authority"" + 0.143*""section"" + 0.095*""applies"" + 0.095*""apply""']"
 (8)A statutory instrument containing an order under subsection (3) shall be subject to annulment in pursuance of a resolution of either House of Parliament.”,"['0.077*""containing"" + 0.077*""shall"" + 0.077*""parliament"" + 0.077*""house"" + 0.077*""pursuance""']"
" Commencement InformationI112S. 157 in force at 1.4.2006 by S.I. 2005/1521, art. 5(2)Other miscellaneous police mattersE+W+S158Responsibilities in relation to the health and safety etc. of policeE+W+S(1)In section 51A of the Health and Safety at Work etc. Act 1974 (c. 37) (application of Part 1 of that Act to police) after subsection (2) insert—","['0.086*""etc"" + 0.086*""police"" + 0.086*""safety"" + 0.086*""health"" + 0.086*""act""']"
" “(2A)For the purposes of this Part the relevant officer, as defined by subsection (2)(a) or (c) above, shall be treated as a corporation sole.","['0.091*""c"" + 0.091*""subsection"" + 0.091*""shall"" + 0.091*""sole"" + 0.091*""purposes""']"
" (2B)Where, in a case in which the relevant officer, as so defined, is guilty of an offence by virtue of this section, it is proved—","['0.125*""officer"" + 0.125*""offence"" + 0.125*""virtue"" + 0.125*""guilty"" + 0.125*""relevant""']"
 the office-holder (as well as the corporation sole) shall be guilty of the offence and shall be liable to be proceeded against and punished accordingly.,"['0.143*""shall"" + 0.095*""punished"" + 0.095*""offence"" + 0.095*""sole"" + 0.095*""accordingly""']"
" (2C)In subsection (2B) above “the office-holder”, in relation to the relevant officer, means an individual who, at the time of the consent, connivance or neglect—","['0.111*""relation"" + 0.111*""officer"" + 0.111*""time"" + 0.111*""relevant"" + 0.111*""connivance""']"
 (2D)The provisions mentioned in subsection (2E) below (which impose the same liability for unlawful conduct of constables on persons having their direction or control as would arise if the constables were employees of those persons) do not apply to any liability by virtue of this Part.,"['0.081*""persons"" + 0.081*""liability"" + 0.081*""constables"" + 0.054*""subsection"" + 0.054*""unlawful""']"
 (2E)Those provisions are—,"['1.000*""provisions""']"
 (2F)In the application of this section to Scotland—,"['0.500*""application"" + 0.500*""section""']"
 (2)For subsection (2) of each of the following sections of the Employment Rights Act 1996 (c. 18)—,"['0.167*""act"" + 0.167*""employment"" + 0.167*""following"" + 0.167*""rights"" + 0.167*""sections""']"
 substitute the subsection set out in subsection (3) of this section.,"['0.333*""subsection"" + 0.222*""substitute"" + 0.222*""set"" + 0.222*""section""']"
 (3)The subsection to be substituted is—,"['0.500*""subsection"" + 0.500*""substituted""']"
" “(2)In this section “the relevant officer”, in relation to—","['0.250*""officer"" + 0.250*""relevant"" + 0.250*""section"" + 0.250*""relation""']"
 means the person who under section 51A of the Health and Safety at Work etc. Act 1974 is to be treated as his employer for the purposes of Part 1 of that Act.”,"['0.120*""act"" + 0.080*""health"" + 0.080*""person"" + 0.080*""section"" + 0.080*""treated""']"
 (4)The following provisions of the Police Reform Act 2002 (c. 30) (which relate to duties and rights in relation to the health and safety of police) cease to have effect—,"['0.120*""police"" + 0.080*""cease"" + 0.080*""relate"" + 0.080*""act"" + 0.080*""health""']"
 (5)The amendments made by subsections (1) to (3) have effect for the purposes of any proceedings in or before a court or tribunal that are commenced on or after the day on which this Act is passed as if the amendments had come into force on 1st July 1998.,"['0.097*""amendments"" + 0.065*""tribunal"" + 0.065*""proceedings"" + 0.065*""made"" + 0.065*""act""']"
" (6)For the purposes of proceedings commenced against a person in his capacity by virtue of this section as a corporation sole (or, in Scotland, as a distinct juristic person) anything done by or in relation to that person before the passing of this Act shall be deemed to have been done by or in relation to that person in that capacity.","['0.114*""person"" + 0.068*""capacity"" + 0.068*""done"" + 0.068*""relation"" + 0.045*""shall""']"
