Text,Topics,Source
"Textual AmendmentsF33S. 3(1A) omitted (8.4.2013) by virtue of Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 5(2); S.I. 2013/453, art. 4(e)F34Word in s. 3(2) inserted (1.11.2004) by The Criminal Justice and Police Act 2001 (Amendment) and Police Reform Act 2002 (Modification) Order 2004 (S.I. 2004/2540), arts. 1(4), 3F35Words in s. 3(2) inserted (1.10.2012) by Domestic Violence, Crime and Victims Act 2004 (c. 28), ss. 15(2), 60; S.I. 2012/1697, art. 2F36S. 3(2A) inserted (1.10.2012) by Domestic Violence, Crime and Victims Act 2004 (c. 28), ss. 15(3), 60; S.I. 2012/1697, art. 2F37Words in s. 3(2A) substituted (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Sch. 24 para. 178 (with Sch. 27); S.I. 2020/1236, reg. 2F38S. 3(3)(a) omitted (13.1.2010) by virtue of The Legislative Reform (Revocation of Prescribed Form of Penalty Notice for Disorderly Behaviour) Order 2010 (S.I. 2010/64), arts. 1(1), 2(a)F39Words in s. 3(3)(f) substituted (1.4.2005) by Courts Act 2003 (c. 39), ss. 109(1), 110, Sch. 8 para. 397; S.I. 2005/910, art. 3F40S. 3(3A) inserted (8.4.2013) by Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 5(3); S.I. 2013/453, art. 4(e)F41S. 3(4) omitted (13.1.2010) by virtue of The Legislative Reform (Revocation of Prescribed Form of Penalty Notice for Disorderly Behaviour) Order 2010 (S.I. 2010/64), arts. 1(1), 2(b)F42S. 3(5)(6) omitted (8.4.2013) by virtue of Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 5(4); S.I. 2013/453, art. 4(e)4 Effect of penalty noticeE+W(1)This section applies if a penalty notice is given to a person (“A”) under section 2.","['0.062*""act"" + 0.044*""sch"" + 0.044*""art"" + 0.037*""para"" + 0.031*""omitted""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(2) If A asks to be tried for the alleged offence, proceedings may be brought against him.","['0.143*""may"" + 0.143*""offence"" + 0.143*""brought"" + 0.143*""proceedings"" + 0.143*""tried""']",Criminal Justice and Police Act 2001 (c. 16).csv
(3)Such a request must be made by a notice given by A—,"['0.200*""given"" + 0.200*""made"" + 0.200*""must"" + 0.200*""notice"" + 0.200*""request""']",Criminal Justice and Police Act 2001 (c. 16).csv
(a)in the manner specified in the penalty notice; and,"['0.250*""notice"" + 0.250*""penalty"" + 0.250*""manner"" + 0.250*""specified""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)before the end of the period of suspended enforcement (as to which see section 5).,"['0.143*""end"" + 0.143*""section"" + 0.143*""see"" + 0.143*""suspended"" + 0.143*""enforcement""']",Criminal Justice and Police Act 2001 (c. 16).csv
(4)A request which is made in accordance with subsection (3) is referred to in this Chapter as a “request to be tried”.,"['0.200*""request"" + 0.133*""referred"" + 0.133*""accordance"" + 0.133*""tried"" + 0.133*""chapter""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(5)[F43In the case of a penalty notice that is not a penalty notice with an education option, if], by the end of the suspended enforcement period—","['0.167*""penalty"" + 0.167*""notice"" + 0.111*""end"" + 0.111*""suspended"" + 0.111*""case""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)the penalty has not been paid in accordance with this Chapter, and","['0.250*""chapter"" + 0.250*""paid"" + 0.250*""accordance"" + 0.250*""penalty""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)A has not made a request to be tried,","['0.250*""b"" + 0.250*""made"" + 0.250*""request"" + 0.250*""tried""']",Criminal Justice and Police Act 2001 (c. 16).csv
a sum equal to one and a half times the amount of the penalty may be registered under section 8 for enforcement against A as a fine.,"['0.083*""sum"" + 0.083*""half"" + 0.083*""section"" + 0.083*""registered"" + 0.083*""one""']",Criminal Justice and Police Act 2001 (c. 16).csv
"[F44(6)In the case of a penalty notice with an education option, a sum equal to one and a half times the amount of the penalty may be registered under section 8 for enforcement against A as a fine if subsection (7) or (8) applies.","['0.081*""penalty"" + 0.054*""amount"" + 0.054*""equal"" + 0.054*""education"" + 0.054*""sum""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(7)This subsection applies if, by the end of the suspended enforcement period, A does not—","['0.167*""subsection"" + 0.167*""suspended"" + 0.167*""end"" + 0.167*""enforcement"" + 0.167*""period""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)ask to attend an approved educational course relating to the offence to which the notice relates,","['0.111*""attend"" + 0.111*""relating"" + 0.111*""course"" + 0.111*""relates"" + 0.111*""educational""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)pay the penalty, or","['0.333*""b"" + 0.333*""penalty"" + 0.333*""pay""']",Criminal Justice and Police Act 2001 (c. 16).csv
(c)request to be tried.,"['0.333*""c"" + 0.333*""request"" + 0.333*""tried""']",Criminal Justice and Police Act 2001 (c. 16).csv
(8)This subsection applies if—,"['0.500*""subsection"" + 0.500*""applies""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)A has asked, by the end of the suspended enforcement period, to attend an approved educational course of the kind mentioned in subsection (7)(a), and","['0.083*""kind"" + 0.083*""mentioned"" + 0.083*""approved"" + 0.083*""asked"" + 0.083*""period""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)A does not, in accordance with regulations made under subsection (9)—","['0.200*""accordance"" + 0.200*""made"" + 0.200*""regulations"" + 0.200*""subsection"" + 0.200*""b""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(i)pay the course fee,","['0.333*""course"" + 0.333*""pay"" + 0.333*""fee""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(ii)start such a course, or","['0.333*""ii"" + 0.333*""start"" + 0.333*""course""']",Criminal Justice and Police Act 2001 (c. 16).csv
(iii)complete such a course.,"['0.333*""course"" + 0.333*""iii"" + 0.333*""complete""']",Criminal Justice and Police Act 2001 (c. 16).csv
(9)The Secretary of State may by regulations make provision—,"['0.200*""secretary"" + 0.200*""make"" + 0.200*""may"" + 0.200*""regulations"" + 0.200*""state""']",Criminal Justice and Police Act 2001 (c. 16).csv
(a)as to the time by which A is required to do each of the things mentioned in subsection (8)(b)(i) to (iii) (including provision allowing those times to be specified by a chief officer of police for the purposes of an educational course scheme established by that officer);,"['0.073*""officer"" + 0.049*""iii"" + 0.049*""course"" + 0.049*""b"" + 0.049*""specified""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)allowing A to request an extension of the time to do the things mentioned in subsection (8)(b)(i) to (iii) (including provision as to who should determine such a request and on what basis);,"['0.107*""request"" + 0.107*""b"" + 0.071*""allowing"" + 0.071*""iii"" + 0.071*""extension""']",Criminal Justice and Police Act 2001 (c. 16).csv
(c)as to the procedure to be followed in relation to requests for extensions of time (including provision allowing the procedure to be determined by a chief officer of police for the purposes of an educational course scheme established by that officer);,"['0.075*""procedure"" + 0.075*""officer"" + 0.050*""c"" + 0.050*""police"" + 0.050*""relation""']",Criminal Justice and Police Act 2001 (c. 16).csv
(d)as to the consequences of a request for an extension of time being granted (including provision specifying circumstances in which a chief officer of police may require a course fee to be paid again in order to avoid a sum being registered for enforcement as a fine under section 8);,"['0.042*""section"" + 0.042*""sum"" + 0.042*""circumstances"" + 0.042*""registered"" + 0.042*""officer""']",Criminal Justice and Police Act 2001 (c. 16).csv
(e)as to the consequences of A failing to attend a course that A has arranged to attend (including provision as to who should determine what those consequences are and on what basis);,"['0.136*""attend"" + 0.136*""consequences"" + 0.091*""determine"" + 0.091*""failing"" + 0.091*""course""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(f)specifying circumstances in which A is, for the purposes of this Chapter, to be regarded as having completed, or having not completed, an approved educational course (including provision as to who should determine whether those circumstances have arisen and how that should be determined).","['0.088*""completed"" + 0.088*""circumstances"" + 0.059*""purposes"" + 0.059*""specifying"" + 0.059*""educational""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(10)Regulations made under subsection (9)(b), (e) or (f) may permit a person to delegate the function of making a determination.]","['0.077*""person"" + 0.077*""delegate"" + 0.077*""may"" + 0.077*""e"" + 0.077*""making""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF43Words in s. 4(5) substituted (8.4.2013) by Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 6(2); S.I. 2013/453, art. 4(e)F44S. 4(6)-(10) inserted (8.4.2013) by Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 6(3); S.I. 2013/453, art. 4(e)5 General restriction on proceedingsE+W(1)Proceedings for the offence to which a penalty notice relates may not be brought [F45during] the period of 21 days beginning with the date on which the notice was given (“the suspended enforcement period”).","['0.043*""act"" + 0.043*""sentencing"" + 0.043*""aid"" + 0.043*""notice"" + 0.043*""para""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(2)If the penalty is paid before the end of the suspended enforcement period, no proceedings may be brought for the offence.","['0.100*""penalty"" + 0.100*""suspended"" + 0.100*""brought"" + 0.100*""may"" + 0.100*""offence""']",Criminal Justice and Police Act 2001 (c. 16).csv
"[F46(2A)Proceedings for an offence to which a penalty notice with an education option relates may not be brought against a person who has, by the end of the suspended enforcement period, asked to attend an approved educational course relating to the offence, unless section 4(8) applies.","['0.064*""offence"" + 0.043*""relating"" + 0.043*""suspended"" + 0.043*""approved"" + 0.043*""person""']",Criminal Justice and Police Act 2001 (c. 16).csv
(2B)If the person to whom a penalty notice with an education option is given—,"['0.200*""person"" + 0.200*""notice"" + 0.200*""option"" + 0.200*""penalty"" + 0.200*""education""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)completes, in accordance with regulations made under section 4(9), an approved educational course relating to the offence to which the notice relates, and","['0.083*""notice"" + 0.083*""section"" + 0.083*""offence"" + 0.083*""accordance"" + 0.083*""completes""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)pays the course fee in accordance with those regulations,","['0.167*""accordance"" + 0.167*""b"" + 0.167*""regulations"" + 0.167*""course"" + 0.167*""fee""']",Criminal Justice and Police Act 2001 (c. 16).csv
no proceedings may be brought for the offence.],"['0.250*""brought"" + 0.250*""offence"" + 0.250*""may"" + 0.250*""proceedings""']",Criminal Justice and Police Act 2001 (c. 16).csv
(3)Subsection (1) does not apply if the person to whom the penalty notice was given has made a request to be tried.,"['0.111*""penalty"" + 0.111*""subsection"" + 0.111*""request"" + 0.111*""person"" + 0.111*""apply""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF45Word in s. 5(1) substituted (8.4.2013) by Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 7(2); S.I. 2013/453, art. 4(e)F46S. 5(2A)(2B) inserted (8.4.2013) by Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 7(3); S.I. 2013/453, art. 4(e)6 Secretary of State’s guidanceE+WThe Secretary of State may issue guidance—","['0.065*""act"" + 0.065*""aid"" + 0.065*""para"" + 0.065*""sentencing"" + 0.065*""punishment""']",Criminal Justice and Police Act 2001 (c. 16).csv
(a)about the exercise of the discretion given to constables by this Chapter;,"['0.200*""chapter"" + 0.200*""constables"" + 0.200*""given"" + 0.200*""discretion"" + 0.200*""exercise""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)about the issuing of penalty notices;,"['0.250*""b"" + 0.250*""issuing"" + 0.250*""penalty"" + 0.250*""notices""']",Criminal Justice and Police Act 2001 (c. 16).csv
[F47(ba)about educational course schemes;],"['0.250*""ba"" + 0.250*""educational"" + 0.250*""schemes"" + 0.250*""course""']",Criminal Justice and Police Act 2001 (c. 16).csv
(c)with a view to encouraging good practice in connection with the operation of provisions of this Chapter.,"['0.111*""encouraging"" + 0.111*""view"" + 0.111*""c"" + 0.111*""good"" + 0.111*""connection""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF47S. 6(ba) inserted (8.4.2013) by Legal Aid, Sentencing and Punishment of Offenders Act 2012 (c. 10), s. 151(1), Sch. 23 para. 8; S.I. 2013/453, art. 4(e) ProcedureE+W7 Payment of penaltyE+W(1)If a person to whom a penalty notice is given decides to pay the penalty, he must pay it to the [F48designated officer] specified in the notice.","['0.061*""pay"" + 0.061*""notice"" + 0.061*""penalty"" + 0.041*""given"" + 0.041*""inserted""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(2)Payment of the penalty may be made by properly addressing, pre-paying and posting a letter containing the amount of the penalty (in cash or otherwise).","['0.120*""penalty"" + 0.080*""cash"" + 0.080*""may"" + 0.080*""amount"" + 0.080*""posting""']",Criminal Justice and Police Act 2001 (c. 16).csv
(3)Subsection (4) applies if a person—,"['0.500*""applies"" + 0.500*""subsection""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)claims to have made payment by that method, and","['0.250*""claims"" + 0.250*""payment"" + 0.250*""made"" + 0.250*""method""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)shows that his letter was posted.,"['0.250*""b"" + 0.250*""letter"" + 0.250*""shows"" + 0.250*""posted""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(4)Unless the contrary is proved, payment is to be regarded as made at the time at which the letter would be delivered in the ordinary course of post.","['0.077*""payment"" + 0.077*""regarded"" + 0.077*""ordinary"" + 0.077*""time"" + 0.077*""would""']",Criminal Justice and Police Act 2001 (c. 16).csv
(5)Subsection (2) is not to be read as preventing the payment of a penalty by other means.,"['0.167*""read"" + 0.167*""penalty"" + 0.167*""preventing"" + 0.167*""means"" + 0.167*""payment""']",Criminal Justice and Police Act 2001 (c. 16).csv
(6)A letter is properly addressed for the purposes of subsection (2) if it is addressed in accordance with the requirements specified in the penalty notice.,"['0.143*""addressed"" + 0.095*""accordance"" + 0.095*""requirements"" + 0.095*""purposes"" + 0.095*""specified""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF48Words in s. 7(1) substituted (1.4.2005) by Courts Act 2003 (c. 39), ss. 109(1), 110, Sch. 8 para. 398; S.I. 2005/910, art. 38 Registration certificatesE+W(1)The chief officer of police may, in respect of any registrable sum, issue a certificate (a “registration certificate”) stating that the sum is registrable for enforcement against the defaulter as a fine.","['0.062*""registrable"" + 0.062*""certificate"" + 0.062*""registration"" + 0.062*""sum"" + 0.042*""respect""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(2)If that officer issues a registration certificate, he must cause it to be sent to the [F49designated officer for the local justice] area in which the defaulter appears to that officer to reside.","['0.143*""officer"" + 0.071*""registration"" + 0.071*""certificate"" + 0.071*""justice"" + 0.071*""appears""']",Criminal Justice and Police Act 2001 (c. 16).csv
